time,icao,operation,airport,registration,flight,ac_type,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,latitude,longitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
1/1/2025 11:42,750324,landing,WBKK,9M-AQZ,,A320,2,https://globe.adsbexchange.com/?icao=750324&zoom=13.5&showTrace=2025-01-01&timestamp=1735731723,2174,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 16:28,71c034,landing,WBKK,HL8034,,B738,2,https://globe.adsbexchange.com/?icao=71c034&zoom=13.5&showTrace=2025-01-01&timestamp=1735748891,7102,other,A3,,,Boeing 737-8HX,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 16:44,780d54,landing,WBKK,B-1740,,B738,2,https://globe.adsbexchange.com/?icao=780d54&zoom=13.5&showTrace=2025-01-01&timestamp=1735749880,1041,other,A3,,,Boeing 737-86D,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 16:58,750410,landing,WBKK,9M-NEO,AXM1575,A20N,2,https://globe.adsbexchange.com/?icao=750410&zoom=13.5&showTrace=2025-01-01&timestamp=1735750733,3601,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 17:31,75047d,landing,WBKK,9M-RAB,,A20N,20,https://globe.adsbexchange.com/?icao=75047d&zoom=13.5&showTrace=2025-01-01&timestamp=1735752715,7145,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 18:08,750480,landing,WBKK,9M-RAC,,A320,20,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-01-01&timestamp=1735754892,2160,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 1:26,750140,landing,WBKK,9M-AJT,AXM119,A320,20,https://globe.adsbexchange.com/?icao=750140&zoom=13.5&showTrace=2025-02-01&timestamp=1738373199,2146,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 2:24,75006d,landing,WBKK,9M-MWJ,,AT75,20,https://globe.adsbexchange.com/?icao=75006d&zoom=13.5&showTrace=2025-02-01&timestamp=1738376668,5255,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 5:23,750068,landing,WBKK,9M-MWE,MWG3015,AT75,,https://globe.adsbexchange.com/?icao=750068&zoom=13.5&showTrace=2025-02-01&timestamp=1738387426,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 6:32,750067,landing,WBKK,9M-MWD,MWG3752,AT75,,https://globe.adsbexchange.com/?icao=750067&zoom=13.5&showTrace=2025-02-01&timestamp=1738391529,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 7:04,750530,landing,WBKK,9M-TLA,,A321,20,https://globe.adsbexchange.com/?icao=750530&zoom=13.5&showTrace=2025-02-01&timestamp=1738393450,2145,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 8:36,750410,landing,WBKK,9M-NEO,,A20N,,https://globe.adsbexchange.com/?icao=750410&zoom=13.5&showTrace=2025-02-01&timestamp=1738398962,5561,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 8:56,750204,landing,WBKK,9M-MXD,,B738,20,https://globe.adsbexchange.com/?icao=750204&zoom=13.5&showTrace=2025-02-01&timestamp=1738400161,2133,other,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 12:15,750066,landing,WBKK,9M-MWC,MWG3046,AT75,,https://globe.adsbexchange.com/?icao=750066&zoom=13.5&showTrace=2025-02-01&timestamp=1738412143,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 12:25,750450,landing,WBKK,9M-AGK,,A20N,20,https://globe.adsbexchange.com/?icao=750450&zoom=13.5&showTrace=2025-02-01&timestamp=1738412710,5235,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 12:31,895058,landing,WBKK,V8-RBC,RBA827,A20N,,https://globe.adsbexchange.com/?icao=895058&zoom=13.5&showTrace=2025-02-01&timestamp=1738413085,,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 12:50,75006d,landing,WBKK,9M-MWJ,,AT75,20,https://globe.adsbexchange.com/?icao=75006d&zoom=13.5&showTrace=2025-02-01&timestamp=1738414225,503,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 13:24,750068,landing,WBKK,9M-MWE,MWG3044,AT75,,https://globe.adsbexchange.com/?icao=750068&zoom=13.5&showTrace=2025-02-01&timestamp=1738416262,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 13:33,750584,landing,WBKK,9M-VAF,,A21N,20,https://globe.adsbexchange.com/?icao=750584&zoom=13.5&showTrace=2025-02-01&timestamp=1738416830,2142,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 13:39,7813b4,landing,WBKK,B-1089,CSN8335,A21N,20,https://globe.adsbexchange.com/?icao=7813b4&zoom=13.5&showTrace=2025-02-01&timestamp=1738417193,2011,other,A3,,,Airbus A321-271N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 15:11,750474,landing,WBKK,9M-AGY,,A320,20,https://globe.adsbexchange.com/?icao=750474&zoom=13.5&showTrace=2025-02-01&timestamp=1738422683,2141,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 15:51,750410,landing,WBKK,9M-NEO,,A20N,20,https://globe.adsbexchange.com/?icao=750410&zoom=13.5&showTrace=2025-02-01&timestamp=1738425077,2176,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 15:56,750244,landing,WBKK,9M-MLJ,,B738,20,https://globe.adsbexchange.com/?icao=750244&zoom=13.5&showTrace=2025-02-01&timestamp=1738425396,2655,other,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 16:29,78025a,landing,WBKK,B-5705,CSH867,B738,,https://globe.adsbexchange.com/?icao=78025a&zoom=13.5&showTrace=2025-02-01&timestamp=1738427367,,other,A3,,,Boeing 737-89P,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/2/2025 23:54,750067,landing,WBKK,9M-MWD,MWG3042,AT75,,https://globe.adsbexchange.com/?icao=750067&zoom=13.5&showTrace=2025-02-01&timestamp=1738454042,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 0:22,750534,landing,WBKK,9M-WCZ,WCM3808,B738,20,https://globe.adsbexchange.com/?icao=750534&zoom=13.5&showTrace=2025-03-01&timestamp=1740788520,5276,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 1:26,750481,landing,WBKK,9M-RAD,AXM6078,A320,,https://globe.adsbexchange.com/?icao=750481&zoom=13.5&showTrace=2025-03-01&timestamp=1740792376,,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 3:28,750584,landing,WBKK,9M-VAF,,A21N,20,https://globe.adsbexchange.com/?icao=750584&zoom=13.5&showTrace=2025-03-01&timestamp=1740799707,2123,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 3:49,750485,landing,WBKK,9M-RAG,AXM5136,A320,,https://globe.adsbexchange.com/?icao=750485&zoom=13.5&showTrace=2025-03-01&timestamp=1740800941,,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 4:44,75006a,landing,WBKK,9M-MWG,MWG3252,AT75,,https://globe.adsbexchange.com/?icao=75006a&zoom=13.5&showTrace=2025-03-01&timestamp=1740804241,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 5:02,75049d,landing,WBKK,9M-RAK,,A20N,20,https://globe.adsbexchange.com/?icao=75049d&zoom=13.5&showTrace=2025-03-01&timestamp=1740805328,5106,other,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 6:13,750068,landing,WBKK,9M-MWE,MWG5191,AT75,,https://globe.adsbexchange.com/?icao=750068&zoom=13.5&showTrace=2025-03-01&timestamp=1740809601,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 6:30,7504c4,landing,WBKK,9M-VAB,,A21N,20,https://globe.adsbexchange.com/?icao=7504c4&zoom=13.5&showTrace=2025-03-01&timestamp=1740810618,2425,other,A3,,,Airbus A321-251NX,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 6:41,75005c,landing,WBKK,9M-MWA,MWG3015,AT75,,https://globe.adsbexchange.com/?icao=75005c&zoom=13.5&showTrace=2025-03-01&timestamp=1740811277,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 7:30,750530,landing,WBKK,9M-TLA,,A321,20,https://globe.adsbexchange.com/?icao=750530&zoom=13.5&showTrace=2025-03-01&timestamp=1740814211,2161,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 7:59,75006a,landing,WBKK,9M-MWG,MWG3017,AT75,,https://globe.adsbexchange.com/?icao=75006a&zoom=13.5&showTrace=2025-03-01&timestamp=1740815979,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 10:05,750480,landing,WBKK,9M-RAC,,A320,20,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-03-01&timestamp=1740823507,2175,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 10:34,75006a,landing,WBKK,9M-MWG,MWG3019,AT75,,https://globe.adsbexchange.com/?icao=75006a&zoom=13.5&showTrace=2025-03-01&timestamp=1740825260,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 12:38,750534,landing,WBKK,9M-WCZ,WCM881,B738,20,https://globe.adsbexchange.com/?icao=750534&zoom=13.5&showTrace=2025-03-01&timestamp=1740832721,5251,other,A3,,,,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 13:37,75005c,landing,WBKK,9M-MWA,MWG3048,AT75,,https://globe.adsbexchange.com/?icao=75005c&zoom=13.5&showTrace=2025-03-01&timestamp=1740836237,,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 13:53,750484,landing,WBKK,9M-RAE,,A320,,https://globe.adsbexchange.com/?icao=750484&zoom=13.5&showTrace=2025-03-01&timestamp=1740837238,7142,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 16:30,780f94,landing,WBKK,B-7635,,B738,20,https://globe.adsbexchange.com/?icao=780f94&zoom=13.5&showTrace=2025-03-01&timestamp=1740846644,132,other,A3,,,Boeing 737-89P,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 19:08,750480,landing,WBKK,9M-RAC,,A320,20,https://globe.adsbexchange.com/?icao=750480&zoom=13.5&showTrace=2025-03-01&timestamp=1740856111,3114,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/3/2025 23:43,75006d,landing,WBKK,9M-MWJ,,AT75,,https://globe.adsbexchange.com/?icao=75006d&zoom=13.5&showTrace=2025-03-01&timestamp=1740872585,5276,other,A0,,,Avions de Transport Regional ATR 72 500,,f,f,L2T,f,medium_airport,Kota Kinabalu International Airport,5.944722,116.050278,AS,MY,MY-12,,yes,BKI,10
1/1/2025 0:08,750465,takeoff,WMKK,9M-AGS,AXM520,A20N,,https://globe.adsbexchange.com/?icao=750465&zoom=13.5&showTrace=2025-01-01&timestamp=1735690081,2176,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 0:12,750502,takeoff,WMKK,9M-KXB,KXP2611,B738,,https://globe.adsbexchange.com/?icao=750502&zoom=13.5&showTrace=2025-01-01&timestamp=1735690340,2166,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 0:15,750543,takeoff,WMKK,9M-XBH,XAX664,A333,,https://globe.adsbexchange.com/?icao=750543&zoom=13.5&showTrace=2025-01-01&timestamp=1735690515,2127,adsb_icao,A5,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 0:17,8a04ae,takeoff,WMKK,PK-LBK,MXD310,B738,,https://globe.adsbexchange.com/?icao=8a04ae&zoom=13.5&showTrace=2025-01-01&timestamp=1735690672,2115,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 0:21,780aca,takeoff,WMKK,B-5751,CXA824,B738,,https://globe.adsbexchange.com/?icao=780aca&zoom=13.5&showTrace=2025-01-01&timestamp=1735690889,2130,adsb_icao,A3,,,Boeing 737-85C,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 0:24,750202,takeoff,WMKK,9M-MXB,MAS1037,B738,,https://globe.adsbexchange.com/?icao=750202&zoom=13.5&showTrace=2025-01-01&timestamp=1735691091,346,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 0:33,750422,takeoff,WMKK,9M-LRH,MXD1502,B38M,,https://globe.adsbexchange.com/?icao=750422&zoom=13.5&showTrace=2025-01-01&timestamp=1735691587,344,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 0:33,7504a0,takeoff,WMKK,9M-RAM,AXM582,A20N,,https://globe.adsbexchange.com/?icao=7504a0&zoom=13.5&showTrace=2025-01-01&timestamp=1735691608,2114,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 0:37,7.50E+07,takeoff,WMKK,9M-AHE,AXM6051,A320,,https://globe.adsbexchange.com/?icao=7500e4&zoom=13.5&showTrace=2025-01-01&timestamp=1735691835,372,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 0:37,750423,takeoff,WMKK,9M-LRJ,MXD1900,B38M,,https://globe.adsbexchange.com/?icao=750423&zoom=13.5&showTrace=2025-01-01&timestamp=1735691857,2152,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 0:50,7504c3,takeoff,WMKK,9M-VAA,AXM5110,A21N,,https://globe.adsbexchange.com/?icao=7504c3&zoom=13.5&showTrace=2025-01-01&timestamp=1735692646,,adsb_icao,A3,,,Airbus A321-251NX,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 0:57,75041d,takeoff,WMKK,9M-LCP,MXD2302,B738,,https://globe.adsbexchange.com/?icao=75041d&zoom=13.5&showTrace=2025-01-01&timestamp=1735693020,,adsb_icao,A0,,,Boeing 737NG 800/W,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 1:04,750208,takeoff,WMKK,9M-MXH,MAS806,B738,,https://globe.adsbexchange.com/?icao=750208&zoom=13.5&showTrace=2025-01-01&timestamp=1735693451,2155,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 1:05,7502d5,takeoff,WMKK,9M-LRT,MXD801,B38M,,https://globe.adsbexchange.com/?icao=7502d5&zoom=13.5&showTrace=2025-01-01&timestamp=1735693552,2120,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 1:18,7105ac,takeoff,WMKK,HZ-AR25,SVA831,B78X,,https://globe.adsbexchange.com/?icao=7105ac&zoom=13.5&showTrace=2025-01-01&timestamp=1735694327,2174,adsb_icao,A5,,,Boeing 787-10,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 1:22,8a0947,takeoff,WMKK,PK-TLB,TNU676,A320,,https://globe.adsbexchange.com/?icao=8a0947&zoom=13.5&showTrace=2025-01-01&timestamp=1735694574,,adsb_icao,A3,,,,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 1:27,750254,takeoff,WMKK,9M-MTA,MAS388,A333,,https://globe.adsbexchange.com/?icao=750254&zoom=13.5&showTrace=2025-01-01&timestamp=1735694834,2117,adsb_icao,A5,,,Airbus A330-322,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 1:29,750220,takeoff,WMKK,9M-MXV,MAS1432,B738,,https://globe.adsbexchange.com/?icao=750220&zoom=13.5&showTrace=2025-01-01&timestamp=1735694991,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 1:34,750280,takeoff,WMKK,9M-MLM,MAS754,B738,,https://globe.adsbexchange.com/?icao=750280&zoom=13.5&showTrace=2025-01-01&timestamp=1735695241,2161,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 1:50,7503db,takeoff,WMKK,9M-LNV,MXD2407,B738,,https://globe.adsbexchange.com/?icao=7503db&zoom=13.5&showTrace=2025-01-01&timestamp=1735696232,362,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 1:54,75021d,takeoff,WMKK,9M-MXS,MAS104,B738,,https://globe.adsbexchange.com/?icao=75021d&zoom=13.5&showTrace=2025-01-01&timestamp=1735696469,2164,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 1:58,75020d,takeoff,WMKK,9M-MXM,MAS740,B738,,https://globe.adsbexchange.com/?icao=75020d&zoom=13.5&showTrace=2025-01-01&timestamp=1735696730,2167,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:04,750209,takeoff,WMKK,9M-MXI,MAS102,B738,,https://globe.adsbexchange.com/?icao=750209&zoom=13.5&showTrace=2025-01-01&timestamp=1735697042,2156,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:05,750203,takeoff,WMKK,9M-MXC,MAS711,B738,,https://globe.adsbexchange.com/?icao=750203&zoom=13.5&showTrace=2025-01-01&timestamp=1735697130,2123,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
1/1/2025 2:07,750484,takeoff,WMKK,9M-RAE,AXM5740,A320,,https://globe.adsbexchange.com/?icao=750484&zoom=13.5&showTrace=2025-01-01&timestamp=1735697271,2122,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,large_airport,Kuala Lumpur International Airport,2.743333,101.708889,AS,MY,MY-10,,yes,KUL,69
